,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,bengkulu,-3.8,102.27,75.33,89,55,3.4,ID,1602878570
1,constitucion,-35.33,-72.42,59.31,75,5,6.4,CL,1602878571
2,jalu,29.03,21.55,83.1,20,9,10.22,LY,1602878572
3,dikson,73.51,80.55,25.3,95,100,11.45,RU,1602878540
4,victoria,22.29,114.16,77.0,73,40,10.78,HK,1602878351
5,saint-philippe,-21.36,55.77,73.4,83,20,3.36,RE,1602878576
6,carnarvon,-24.87,113.63,68.0,88,0,19.46,AU,1602878577
7,emerald,-23.53,148.17,60.8,82,0,5.82,AU,1602878578
8,mataura,-46.19,168.86,45.0,85,84,4.0,NZ,1602878580
9,comodoro rivadavia,-45.87,-67.5,73.4,35,100,11.41,AR,1602878581
10,punta arenas,-53.15,-70.92,41.0,86,90,10.29,CL,1602878582
11,maku,39.29,44.45,57.51,50,0,0.27,IR,1602878583
12,butaritari,3.07,172.79,81.37,76,0,14.27,KI,1602878584
13,jamestown,42.1,-79.24,48.99,45,20,13.87,US,1602878585
14,vaini,-21.2,-175.2,75.2,94,90,10.29,TO,1602878373
15,iquique,-20.22,-70.14,64.4,68,89,18.34,CL,1602878588
16,yellowknife,62.46,-114.35,27.0,73,90,18.34,CA,1602878589
17,itarema,-2.92,-39.92,80.83,71,1,17.96,BR,1602878591
18,iqaluit,63.75,-68.51,35.6,93,90,2.24,CA,1602878592
19,atuona,-9.8,-139.03,78.78,74,0,20.47,PF,1602878322
20,qaanaaq,77.48,-69.36,28.51,85,100,7.07,GL,1602878594
21,port alfred,-33.59,26.89,67.12,77,32,25.68,ZA,1602878360
22,thompson,55.74,-97.86,30.2,80,75,13.87,CA,1602878596
23,rikitea,-23.12,-134.97,73.74,81,100,21.81,PF,1602878598
24,boisar,19.8,72.75,79.34,82,30,12.55,IN,1602878599
25,jinotega,13.09,-86.0,75.2,88,75,4.38,NI,1602878600
26,georgetown,5.41,100.34,78.8,94,20,2.24,MY,1602878317
27,opole lubelskie,51.15,21.97,46.0,47,100,7.02,PL,1602878602
28,verkhnevilyuysk,63.45,120.32,18.07,91,2,9.86,RU,1602878604
29,east london,-33.02,27.91,68.29,74,86,22.91,ZA,1602878605
30,kodiak,57.79,-152.41,39.2,69,1,6.93,US,1602878606
31,hirara,24.8,125.28,78.55,79,0,17.43,JP,1602878607
32,berlevag,70.86,29.09,30.2,80,75,4.7,NO,1602878608
33,cabo san lucas,22.89,-109.91,93.0,52,5,3.36,MX,1602878609
34,tura,25.52,90.22,73.27,93,1,3.29,IN,1602878611
35,pangkalanbuun,-2.68,111.62,74.25,95,100,0.58,ID,1602878604
36,hiji,33.37,131.53,53.01,88,100,1.01,JP,1602878613
37,port elizabeth,-33.92,25.57,64.4,88,0,18.34,ZA,1602878614
38,kapoeta,4.77,33.59,81.9,54,100,2.75,SS,1602878615
39,ushuaia,-54.8,-68.3,46.4,52,75,19.46,AR,1602878616
40,nicoya,10.15,-85.45,84.2,79,40,11.41,CR,1602878405
41,te anau,-45.42,167.72,39.85,89,99,2.91,NZ,1602878619
42,puerto ayora,-0.74,-90.35,78.8,65,20,16.11,EC,1602878620
43,fortuna,40.6,-124.16,73.4,49,1,6.93,US,1602878341
44,kangaatsiaq,68.31,-53.46,42.49,80,100,18.52,GL,1602878622
45,alofi,-19.06,-169.92,77.04,83,100,19.6,NU,1602878623
46,gigmoto,13.78,124.39,79.18,80,100,2.95,PH,1602878624
47,naze,28.37,129.48,73.4,94,75,2.24,JP,1602878626
48,arcata,40.87,-124.08,78.8,34,1,6.93,US,1602878358
49,tasiilaq,65.61,-37.64,37.4,100,90,3.36,GL,1602878479
50,ngaoundere,7.32,13.58,67.05,89,89,2.89,CM,1602878629
51,zyryanka,65.75,150.85,26.55,98,100,7.87,RU,1602878630
52,dudinka,69.41,86.18,14.0,92,62,4.47,RU,1602878544
53,bobo dioulasso,11.18,-4.3,84.2,70,20,3.36,BF,1602878633
54,leopold,-38.18,144.47,55.99,100,90,4.7,AU,1602878634
55,arlit,18.74,7.39,95.86,10,0,7.4,NE,1602878635
56,calais,50.92,1.83,51.01,83,87,1.01,FR,1602878636
57,hermanus,-34.42,19.23,57.99,91,0,6.13,ZA,1602878637
58,hobyo,5.35,48.53,79.34,82,3,19.91,SO,1602878389
59,castro,-24.79,-50.01,67.39,65,89,8.55,BR,1602878640
60,los llanos de aridane,28.66,-17.92,71.6,78,75,8.05,ES,1602878481
61,albany,42.6,-73.97,50.0,77,100,4.45,US,1602878642
62,litovko,49.24,135.17,32.05,94,0,8.16,RU,1602878643
63,hoquiam,46.98,-123.89,61.0,72,90,20.8,US,1602878402
64,broken hill,-31.95,141.43,64.4,72,75,11.41,AU,1602878645
65,bonavista,48.65,-53.11,48.99,80,82,1.99,CA,1602878510
66,waverley,-25.7,28.26,75.2,47,0,10.29,ZA,1602878648
67,antofagasta,-23.65,-70.4,62.6,72,20,14.99,CL,1602878351
68,severo-kurilsk,50.68,156.12,41.23,75,76,18.34,RU,1602878650
69,san patricio,28.02,-97.52,62.6,77,90,19.46,US,1602878651
70,nikolskoye,59.7,30.79,41.0,65,90,6.71,RU,1602878652
71,cidreira,-30.18,-50.21,66.27,76,20,17.47,BR,1602878654
72,port hardy,50.7,-127.42,57.2,93,90,12.75,CA,1602878403
73,kajaani,64.23,27.73,35.6,89,75,6.93,FI,1602878656
74,maldonado,-34.67,-54.92,78.8,50,20,16.11,UY,1602878657
75,avarua,-21.21,-159.78,77.0,57,87,13.87,CK,1602878429
76,aklavik,68.22,-135.01,23.0,62,75,10.29,CA,1602878660
77,bluff,-46.6,168.33,45.0,85,55,4.0,NZ,1602878661
78,dingle,11.0,122.67,75.51,88,100,2.1,PH,1602878662
79,nome,64.5,-165.41,39.2,86,90,32.21,US,1602878663
80,taoudenni,22.68,-3.98,90.64,14,0,9.15,ML,1602878664
81,manokwari,-0.87,134.08,79.45,75,100,6.87,ID,1602878665
82,mahibadhoo,3.78,72.97,82.4,77,0,16.02,MV,1602878667
83,busselton,-33.65,115.33,50.0,70,0,10.0,AU,1602878668
84,honningsvag,70.98,25.97,32.0,83,75,10.29,NO,1602878669
85,grindavik,63.84,-22.43,42.8,93,19,8.05,IS,1602878644
86,kaitangata,-46.28,169.85,46.99,87,76,1.99,NZ,1602878671
87,palmer,42.16,-72.33,54.0,93,90,6.93,US,1602878672
88,new norfolk,-42.78,147.06,39.99,71,100,2.15,AU,1602878673
89,vestmannaeyjar,63.44,-20.27,46.38,72,0,15.23,IS,1602878667
90,sitio novo do tocantins,-5.52,-47.46,81.75,71,94,2.98,BR,1602878676
91,kyzyl-suu,42.34,78.01,44.13,51,0,8.52,KG,1602878677
92,mount gambier,-37.83,140.77,53.6,87,90,9.17,AU,1602878678
