,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,tommot,58.96,126.29,22.37,94,100,10.45,RU,1602619928
1,tiksi,71.69,128.87,11.25,95,15,4.74,RU,1602620077
2,tarata,-17.62,-66.02,78.8,26,20,4.7,BO,1602620078
3,fort nelson,58.81,-122.7,30.2,86,90,3.36,CA,1602620079
4,longyearbyen,78.22,15.64,35.6,69,75,11.41,SJ,1602619840
5,villa carlos paz,-31.42,-64.5,86.0,17,100,17.22,AR,1602620081
6,tazovskiy,67.47,78.7,37.69,95,100,17.49,RU,1602620082
7,bredasdorp,-34.53,20.04,51.8,76,0,2.71,ZA,1602620084
8,henderson,36.04,-114.98,89.01,12,1,1.57,US,1602619920
9,coahuayana,18.73,-103.68,84.2,74,40,5.23,MX,1602620086
10,katsuura,35.13,140.3,68.0,72,75,9.17,JP,1602620045
11,san juan,-31.54,-68.54,90.07,12,16,6.04,AR,1602620088
12,arraial do cabo,-22.97,-42.03,78.8,69,0,21.92,BR,1602620090
13,ribeira grande,38.52,-28.7,69.8,77,75,13.87,PT,1602619895
14,port lincoln,-34.73,135.87,60.87,81,20,10.56,AU,1602620092
15,saint george,37.1,-113.58,80.01,15,1,3.36,US,1602620093
16,milkovo,54.72,158.62,35.56,85,100,3.44,RU,1602620094
17,nikolskoye,59.7,30.79,46.99,93,75,1.52,RU,1602619887
18,faya,18.39,42.45,62.6,82,0,2.44,SA,1602620096
19,bozoum,6.32,16.38,70.03,90,63,1.9,CF,1602620098
20,provideniya,64.38,-173.3,28.4,68,75,11.18,RU,1602620099
21,ponta do sol,32.67,-17.1,69.8,73,20,14.99,PT,1602620100
22,ust-nera,64.57,143.2,33.21,91,100,5.59,RU,1602620102
23,hanyang,32.14,105.51,60.01,79,100,8.55,CN,1602620103
24,luganville,-15.53,167.17,77.0,100,75,2.24,VU,1602620105
25,hobart,-42.88,147.33,41.0,93,20,8.05,AU,1602619907
26,rikitea,-23.12,-134.97,72.93,73,0,13.91,PF,1602620108
27,mar del plata,-38.0,-57.56,64.4,68,0,14.99,AR,1602620087
28,bethel,41.37,-73.41,57.2,87,90,9.17,US,1602619943
29,chuy,-33.7,-53.46,61.92,77,23,7.18,UY,1602620112
30,araouane,18.9,-3.53,96.76,17,0,8.68,ML,1602619872
31,cabo san lucas,22.89,-109.91,87.01,62,40,10.29,MX,1602619833
32,puri,19.8,85.85,78.8,100,75,3.36,IN,1602620115
33,kapaa,22.08,-159.32,82.4,74,40,16.11,US,1602619872
34,port elizabeth,-33.92,25.57,54.0,76,0,1.01,ZA,1602620118
35,charters towers,-20.1,146.27,62.24,91,0,8.08,AU,1602620119
36,nortelandia,-14.45,-56.8,99.86,25,65,5.3,BR,1602619934
37,ushuaia,-54.8,-68.3,41.0,86,40,4.7,AR,1602620121
38,hilo,19.73,-155.09,80.6,61,1,7.96,US,1602619887
39,butaritari,3.07,172.79,81.46,74,78,19.39,KI,1602619876
40,carrick-on-suir,52.35,-7.41,52.0,84,11,4.0,IE,1602620125
41,castro,-24.79,-50.01,73.94,55,95,4.23,BR,1602619972
42,barra dos coqueiros,-10.91,-37.04,82.4,58,20,11.41,BR,1602620127
43,cidreira,-30.18,-50.21,63.43,76,0,9.82,BR,1602620128
44,punta arenas,-53.15,-70.92,41.0,80,90,42.5,CL,1602620049
45,georgetown,5.41,100.34,77.0,94,20,4.5,MY,1602619898
46,chokurdakh,70.63,147.92,16.27,95,93,3.94,RU,1602620132
